"logFC","AveExpr","t","P.Value","adj.P.Val","B","probe","gene","rho_inflammatory","p_inflammatory","fdr_inflammatory","rho_oxphos","p_oxphos","fdr_oxphos","neglog10FDR_oxph","status_oxph"
-0.468425084580674,6.99672577848712,-5.10730649144568,1.06155347826009e-05,0.000787340340418343,3.34417352198214,"ILMN_1801121","SENP2",0.369095028788343,1.95352513120327e-05,0.000172834466165724,0.0623272613295999,0.486350569508459,0.667937250809699,0.175264335289612,"Not significant"
-0.221081560428338,6.31352302450864,-3.79103157557569,0.00054764486381838,0.0112628370370537,-0.366610940326415,"ILMN_2287276","C14orf24",-0.368997119743684,1.96423825144954e-05,0.00017365751674478,-0.408623763557622,1.84846374013925e-06,3.06449941644244e-05,4.51364045701243,"Significant"
0.234398149847114,7.0848014021196,3.29071194322929,0.00223074855491979,0.0293917985220709,-1.66761062393647,"ILMN_1652163","DVL2",-0.368995431717083,1.9644234375597e-05,0.00017365751674478,-0.313774714354471,0.000327822016848874,0.0023720661840382,2.62487319770171,"Significant"
-0.319485560936096,8.13823103621156,-3.16720964847374,0.0031166516246262,0.036801826575522,-1.97445578620615,"ILMN_1673944","MANBAL",0.368838328584049,1.98173062543321e-05,0.000174941616860611,-0.0344870516108076,0.700295833954267,0.827716053623464,0.0821186215409453,"Not significant"
0.670653181532769,10.0208714179514,3.18327379751975,0.00298490584038128,0.0358109884396568,-1.93490391652036,"ILMN_2388507","AKT1",-0.36878907005853,1.98718663738719e-05,0.000175116037162957,-0.36694065746703,2.2024401772366e-05,0.000249151045049891,3.6035372868656,"Significant"
0.684151008886698,7.41176784702944,4.45660493906996,7.69707731146182e-05,0.00298127352405771,1.47303198009687,"ILMN_1782488","RNASEH2B",-0.371244610048744,1.9909645899522e-05,0.000175326139722112,0.0015642575928009,0.986080396496612,0.992312175331318,0.00335167996694266,"Not significant"
-0.370223006444371,6.62430042582671,-4.01154062485218,0.000288704033531681,0.00723658086720424,0.23145024784679,"ILMN_2228044","TBC1D23",0.371209458192726,1.99478746784373e-05,0.000175601322265502,0.292504452568429,0.000887265114402903,0.00541944719914121,2.26604501062149,"Not significant"
0.510674357083502,6.48893700183078,4.02499969130489,0.000277541868285353,0.00706566290971835,0.268363151839859,"ILMN_2338116","TRAF5",-0.371174306336708,1.99861726592333e-05,0.000175734601984965,-0.120928243344582,0.175418940393261,0.341119197964528,0.467093838096451,"Not significant"
0.344140371609118,7.73748809788159,3.57794466494465,0.00100501279710758,0.0171675322146451,-0.931140913756947,"ILMN_1794085","SAPS1",-0.368693711177677,1.99778903319659e-05,0.000175734601984965,-0.422051377442595,7.72617881565975e-07,1.47932216760414e-05,4.82993723480894,"Significant"
0.927879949150071,10.7070209642352,6.01839120877015,6.37893863940491e-07,0.000138978277865571,6.00833778306342,"ILMN_1784300","TUBA4A",-0.36866534955461,2.00095264838555e-05,0.000175836422217017,-0.255698787179763,0.00371400441484951,0.0176569608981857,1.75308404474081,"Not significant"
0.496459367575812,7.9732148588806,5.02809561542738,1.35382468110858e-05,0.000931123269999165,3.11403809375973,"ILMN_2356068","CDC2L5",-0.368534217609306,2.01564120713258e-05,0.00017706535310841,-0.651657712666512,1.07021231673083e-16,1.67238954513235e-14,13.7766625560855,"Significant"
-0.317801953643236,7.11871332561534,-3.56896487610289,0.001030774430394,0.0174450116165258,-0.954611216684376,"ILMN_1694759","C19orf42",0.368450577150777,2.02506298841827e-05,0.000177768875525524,0.588451719588006,3.45816501817561e-13,4.14304636629905e-11,10.3826802063312,"Significant"
0.320580913264647,6.81518760898538,3.41834224534797,0.00157029177757655,0.0231887056121359,-1.34411342910884,"ILMN_1703529","LOC646746",-0.370676321709786,2.05362299021398e-05,0.000180150281767062,-0.607664276340457,2.2250738585072e-308,3.91472959483795e-306,300,"Significant"
1.80419955171875,8.45640278499276,5.87369480974084,9.97314442441964e-07,0.000177634805600347,5.58481267905919,"ILMN_1763322","CCR3",-0.37007874015748,2.12151378762691e-05,0.000185148735844103,-0.322817069741282,0.000230696252211239,0.00177386522291643,2.7510793806527,"Significant"
-0.34065394637691,6.72973485872287,-3.72289312189051,0.000665863644715727,0.0129363628395946,-0.548660061422951,"ILMN_2150352","CBWD5",0.367607469792862,2.12237749582413e-05,0.000185148735844103,0.443623581107725,1.75397752104544e-07,4.17881822461953e-06,5.37894651992162,"Significant"
1.82286630149364,9.54576669770568,3.87645916467513,0.000427921460134246,0.00947113424894857,-0.136472383225759,"ILMN_2353732","CD8A",-0.36746979128682,2.13868060196702e-05,0.000186377087858982,-0.164663493226631,0.0643186439367484,0.166498990742075,0.77858839468905,"Not significant"
0.444968927237038,6.87309648527687,4.67988066821055,3.91986091232636e-05,0.00187853319080871,2.10929997278746,"ILMN_1669692","IKZF3",-0.367275917575029,2.16183779604298e-05,0.000188264718278454,-0.37970211687757,1.06882015104034e-05,0.000135127870251376,3.86925506809066,"Significant"
1.08390607591976,7.64670450766129,3.98020455633837,0.000316415267027975,0.00772871645589642,0.145681624048434,"ILMN_1725417","NELL2",-0.369592472815898,2.17831368447312e-05,0.000189502745462169,-0.0628632358455193,0.482096291605533,0.664314853790317,0.177626036814736,"Not significant"
-1.10179444123017,7.82641502439659,-4.62717821950977,4.59927406077322e-05,0.00209774179427958,1.95846088619995,"ILMN_1660186","SYF2",0.367107092068124,2.18219496841007e-05,0.000189643672574193,0.137274459575781,0.123803282124701,0.267522698185636,0.572639364003251,"Not significant"
0.539648297214648,7.32585583895584,4.58065381725695,5.2948059998626e-05,0.0023010010437337,1.82562414811448,"ILMN_1676759","DDX27",-0.369369844394451,2.2047940168493e-05,0.000191211350120343,-0.230045463067117,0.00940385138517866,0.0373821294042834,1.42733596346574,"Not significant"
-0.210029729532952,6.28862090754594,-3.93106091661263,0.000365169041110838,0.00852288125936501,0.0116744671463831,"ILMN_1696051","SNX11",0.366783010407538,2.22177921366946e-05,0.000192617998748139,-0.0921600534336838,0.302767318707247,0.493797677385948,0.306450957135635,"Not significant"
-0.474964869266447,10.4778360902717,-3.30287314690393,0.00215786419198092,0.0287075177521998,-1.63705924746121,"ILMN_1693287","POMP",0.366365724220457,2.27374243617503e-05,0.000196648628228695,0.461522913451647,4.7303000908073e-08,1.39029929888576e-06,5.85689169624786,"Significant"
0.925586581962327,7.57132871499853,4.8090150652666,2.64616770327773e-05,0.00144776818859936,2.48038549048425,"ILMN_1769782","LAX1",-0.368725393700787,2.28316811499267e-05,0.000197328157351771,-0.0341793213348331,0.702478999478962,0.829204708074092,0.0813382407257962,"Not significant"
-0.7072620879531,7.47193331015556,-4.09201517557879,0.000227939513494313,0.00620813148040763,0.452808776711929,"ILMN_1669888","CSTA",0.36617742046554,2.29756347472282e-05,0.000198504119026619,0.341650177004867,8.45592605766207e-05,0.00077445447282388,3.11100410764334,"Significant"
-2.27270607904396,9.93689622326983,-5.08933198334905,1.12182380614149e-05,0.000822047555722567,3.29191012904567,"ILMN_1801216","S100P",0.366131912039697,2.30335553651305e-05,0.000198936223629015,0.283031828985122,0.00126297648024587,0.00728288454423696,2.13769657487317,"Not significant"
1.02188432839466,8.68346261676306,3.05316402319394,0.00422335196363737,0.045427129741534,-2.25201721805612,"ILMN_2066066","HLA-DRB6",-0.366014986502031,2.31830017832213e-05,0.000199952396936601,-0.205786029402373,0.0202835456465268,0.0686643870991615,1.16326845211782,"Not significant"
0.38304330500185,8.24483358147895,3.33993171152039,0.00194952424130939,0.0267329675607255,-1.54360078116767,"ILMN_1756220","DDX18",-0.368350440569929,2.32996794893235e-05,0.000200889868496192,-0.077351659167604,0.386882565305937,0.579069454490575,0.237269343193139,"Not significant"
-0.672075737152908,7.31758075410777,-4.96347446963054,1.65039976943676e-05,0.00105979552562924,2.92666413111147,"ILMN_1732176","AGPAT2",0.368338723284589,2.3314449064201e-05,0.000200948346696209,0.150701865391826,0.0907906907058789,0.214358388463702,0.668859516621673,"Not significant"
0.985745983173163,7.76651845008213,3.84730475336994,0.000465599941120193,0.0100352180222645,-0.215243531619095,"ILMN_1719756","ZAP70",-0.368203974503187,2.34849344054323e-05,0.000202209946853618,-0.163702193475816,0.0659752659307067,0.169721034309882,0.770264330230276,"Not significant"
-0.698548591643109,9.7847230207365,-4.14738356447593,0.000193587414831266,0.00555090869918347,0.605984221062296,"ILMN_1798485","ATP6V1E1",0.365713013566882,2.35731912108041e-05,0.000202900416583175,0.300435156446601,0.000599380790945596,0.00390365553181472,2.40852851253005,"Significant"
0.227051547488992,7.2531068245908,3.61621362029565,0.000902016697167725,0.0159496814753176,-0.830816867614417,"ILMN_1721713","EXOSC9",-0.365530574882564,2.38119088860235e-05,0.000204885025876698,-0.00425631636764917,0.962120946107301,0.979406807981345,0.00903688147110386,"Not significant"
-0.393385273613629,7.73700906225235,-3.41251497334158,0.00159584983972595,0.0234726521181873,-1.35901849196658,"ILMN_1670817","GRPEL1",0.365515392874222,2.38318763365527e-05,0.00020496052369876,0.426852542142469,5.6037642437149e-07,1.11981814620829e-05,4.95085249921443,"Significant"
-0.366599152295706,8.77769663990063,-4.07257710027959,0.000241358619188498,0.00643865578669226,0.399200243185555,"ILMN_1780132","PELI2",0.365114075263555,2.43654328136482e-05,0.000209218404149685,0.118458998961681,0.184693542785793,0.35399662940074,0.451000873114405,"Not significant"
-0.450661259390671,7.76218950605612,-3.59275611328937,0.000963871320536889,0.0167386734359527,-0.89236951581343,"ILMN_1755954","CPEB3",0.365084782007302,2.44048149570708e-05,0.000209485069773096,0.0468633513536184,0.600842743565761,0.759704622845058,0.119355230881497,"Not significant"
-0.222518542959938,6.23878273006833,-3.3328493695121,0.00198779355941127,0.0271281569015515,-1.56150338324719,"ILMN_1659985","C6orf206",0.367131842894638,2.48838665809931e-05,0.000213015719398165,0.335366282339707,0.000126774061628395,0.00108265737152369,2.96550896276502,"Significant"
-0.196573356909002,7.16163404599568,-3.40898101210827,0.00161154328654016,0.0236038856581691,-1.36805155267936,"ILMN_1792092","ZCCHC8",0.364692786526647,2.49376071996814e-05,0.000213330588077791,0.22250311241399,0.0119271617110715,0.0451173449840397,1.34565646515741,"Not significant"
0.246400706105775,6.80033386339071,3.17520176546152,0.00305043100053832,0.0362832522835173,-1.95479197725473,"ILMN_1747697","CHML",-0.364621948558504,2.5035047269209e-05,0.000214091350865407,-0.582692665408658,6.63050015127093e-13,7.54826938035409e-11,10.1221526092605,"Significant"
-0.353798958416254,6.98593787283766,-3.582719968927,0.000991567053649238,0.0170152766945302,-0.918648771740745,"ILMN_1753411","LOC221442",0.367008811398575,2.50493277259044e-05,0.000214140685102287,0.117008811398575,0.189910566329027,0.361009439990328,0.442481441634213,"Not significant"
0.60013264511247,7.3816754245646,3.41302977202453,0.00159357600457731,0.0234533443158584,-1.35770224165761,"ILMN_1695000","TFIP11",0.366809617547806,2.53194160225301e-05,0.00021600921929835,0.256204302587177,0.00373510968643939,0.0177271504623899,1.75136106913221,"Not significant"
-1.06641164713018,9.65671457101745,-5.23040460455341,7.26912229245986e-06,0.000613762932939305,3.7026719125748,"ILMN_1701696","LOC644863",0.364274425890629,2.55182815147963e-05,0.000217484567964349,0.378382099428185,1.15345199076177e-05,0.000143745182040195,3.84240670280127,"Significant"
-0.420951634488717,7.08233150782022,-3.10771196963484,0.00365428317148671,0.0411395574666819,-2.11997645733077,"ILMN_1808634","TMEM77",0.366510826771654,2.57296959443869e-05,0.000219063763202988,0.488218269591301,9.05807764807591e-09,3.4845898401826e-07,6.45784833395867,"Significant"
0.298561627018631,7.00486530016277,3.28206876468418,0.00228397029382031,0.0298592558931992,-1.68928813668909,"ILMN_1732426","CRHR1",-0.366475674915636,2.57783736935965e-05,0.000219329761162392,-0.557320959880015,2.2250738585072e-308,3.91472959483795e-306,300,"Significant"
0.391111936343909,7.05943110962146,4.42981689164126,8.34237539151076e-05,0.00312404896890704,1.39721636591929,"ILMN_1745447","HIVEP2",-0.363930627710932,2.60049500802569e-05,0.000221033290226075,-0.444651124641818,1.63014509739464e-07,3.92091974238545e-06,5.40661204721672,"Significant"
1.08676756664757,7.27020811359984,4.33621558231564,0.000110430383928292,0.00382222271407975,1.13329082572761,"ILMN_1657950","RPS26P10",-0.366247187851519,2.60968992569864e-05,0.000221739915030909,-0.268355127484064,0.00235674099698612,0.0121427906498411,1.91568149245765,"Not significant"
0.361390707933547,7.49742072359063,3.22549478734824,0.00266340747926727,0.0331080680618137,-1.83043124392707,"ILMN_1713037","PFKL",-0.363754868173414,2.62571046329421e-05,0.000223025825611138,0.114557137228776,0.199682972202698,0.373701649725415,0.427474984930499,"Not significant"
-0.159724917270034,6.24687306395604,-3.12657861662332,0.00347494704805105,0.039725425342243,-2.07399907780795,"ILMN_1724990","TMEM103",-0.365842941507312,2.66695424065039e-05,0.000225918861079203,-0.158400121859768,0.0753294108302621,0.187199984895156,0.727694190640384,"Not significant"
0.34534136089889,6.74395660686446,4.06970897882939,0.00024340285228758,0.00647698440577468,0.391297692054378,"ILMN_1803597","FGL1",-0.365831224221972,2.66863158865645e-05,0.000225979850971097,-0.552540307461567,2.2250738585072e-308,3.91472959483795e-306,300,"Significant"
0.151463206456485,6.18885601895674,3.037287154115,0.00440411330344702,0.0467670952307426,-2.29019669505497,"ILMN_1811437","C11orf9",-0.365825365579303,2.66947063510514e-05,0.000225979850971097,-0.23700553055868,0.00742134876827497,0.0308493866264977,1.51075346655377,"Not significant"
-0.370854386736896,6.63258792963067,-4.27117585103727,0.000134079497765668,0.00435361392512169,0.950856461152497,"ILMN_1739032","TMEM70",0.365784355080615,2.67535091896734e-05,0.000226401459032288,0.44540330896138,2.11784194679327e-07,4.89281777221047e-06,5.31044095877454,"Significant"
1.05806265869889,9.25571588605896,4.31053244888507,0.000119234911843032,0.0040270044309173,1.06115324455942,"ILMN_2350574","MYADM",0.363377245144116,2.68066538086113e-05,0.000226774917004321,0.09161986955643,0.305622180811894,0.496843399266377,0.303780475555524,"Not significant"
0.483354538481347,7.3312425397171,3.38704374629392,0.00171231980493368,0.024607286054234,-1.42402033542394,"ILMN_1689001","CDK4",-0.365637889013873,2.6964516455635e-05,0.000227803985731136,0.0956892107236595,0.284138560934862,0.473608192298939,0.324580793955213,"Not significant"
0.271925170504393,6.56299246437102,3.00065425212011,0.00484942778200136,0.0498140652588955,-2.37784583980448,"ILMN_1673769","KCNG1",-0.36533909823772,2.73998394230643e-05,0.000231248762175402,-0.0423169760029996,0.636225153260475,0.784300486593184,0.105517515546241,"Not significant"
0.544844403510559,8.39472436482148,4.51454433930905,6.46474030622972e-05,0.00266019157811913,1.63741694195409,"ILMN_2412549","NOLA1",-0.362867282508946,2.75659573938524e-05,0.000232494777764644,-0.083679115812443,0.349616443058397,0.541525585846592,0.266381019131953,"Not significant"
-0.498842847752347,10.9152580689104,-4.25789401697505,0.000139487037662476,0.00448149170443832,0.913702995545281,"ILMN_1761797","CSTB",0.362465415189829,2.81784964348201e-05,0.00023726331720336,0.453624434507664,8.51244239944201e-08,2.28077250615081e-06,5.64191803092262,"Significant"
0.324742928281687,7.50796530822436,4.36971917924822,9.98987241667713e-05,0.0035612545182695,1.22757918841995,"ILMN_2336109","L3MBTL2",-0.364671212973378,2.83969560015564e-05,0.000238857896854577,-0.0891451068616423,0.318479453552656,0.510390761954983,0.292097194922245,"Not significant"
-0.451386753169121,6.3910137053989,-3.06164448398725,0.0041296940353185,0.0448268367450286,-2.23157700356493,"ILMN_1738116","TMEM119",0.364612626546682,2.84860328904966e-05,0.000239372111386775,0.247937757780277,0.00505052915582928,0.0227106815069721,1.64376983318333,"Not significant"
0.297467820163863,7.04866133149445,3.45742149700655,0.00140876297815704,0.0215051171795427,-1.24383323268597,"ILMN_1774860","C8orf53",-0.364419291338583,2.87818563003896e-05,0.000241615856743911,-0.436076349831271,3.97351968932666e-07,8.4149648033476e-06,5.07494769617584,"Significant"
-0.311287564513701,6.55334376130515,-4.69502629071321,3.74365238142634e-05,0.0018143144704146,2.1527163260525,"ILMN_1793241","SRD5A1",0.364032620922385,2.93821987887064e-05,0.000246408913108354,0.515935508061492,7.91888650933659e-10,4.52798331109999e-08,7.34409518250674,"Significant"
